Date,Open,High,Low,Close,Adj Close,Volume
2020-07-01,0.2597658891483665,0.2614347590710573,0.30520080627484825,0.2718251240953139,0.25495542353814427,0.07554788988816338
2020-07-02,0.2642786477540302,0.2631725598875181,0.30618825790428406,0.2728979660865909,0.2559222565488405,0.06020286641205699
2020-07-03,,,,,,
2020-07-06,0.2633619583584159,0.25483113718189454,0.30592497095405513,0.28074293131309735,0.26299249863841523,0.08348733111576527
2020-07-07,0.25271469710247607,0.251633537010151,0.29269251640244554,0.25868306548177955,0.24311110649298506,0.16293649815887096
2020-07-08,0.23522777095461045,0.22806896218161876,0.27985514295547187,0.2501005341752507,0.23537614832863274,0.11702462595649733
2020-07-09,0.2173176829061636,0.2147226646392324,0.2453588266623593,0.21067456295833464,0.19984368732445956,0.1341491793629283
2020-07-10,0.18361299353421956,0.2020019499347051,0.24786040427455058,0.23715972295794385,0.22371327789229423,0.08589654086758929
2020-07-13,0.2168946285982345,0.21847626773333229,0.26859779256845717,0.24285910651373976,0.22884975593421575,0.13306777271296183
2020-07-14,0.21217034283860614,0.21500066610041046,0.2670177695084982,0.24647982034449523,0.23211295213142424,0.08742967434602276
2020-07-15,0.24460586928676298,0.23529827297558503,0.29400925251217536,0.26277318605066,0.2467972860057318,0.22976469138844402
2020-07-16,0.23522777095461045,0.25434450204115233,0.2897300610612764,0.28101109065499474,0.2632340353451329,0.1816489398108223
2020-07-17,0.2625863229296619,0.2546920834178332,0.31257404631560004,0.2836931956331873,0.26565136293752556,0.06922371428962534
2020-07-20,0.2516570613326532,0.24655918832482948,0.29493090751726936,0.26049347355307906,0.24474275360471975,0.09431508630720163
2020-07-21,0.24326612558321936,0.25552619386831243,0.3011850022270399,0.2763175348329624,0.2590040061372282,0.07660191915458639
2020-07-22,0.24509939678179604,0.2681774347242811,0.30329159918745685,0.30126054841501304,0.2814837803788284,0.12759229600427086
2020-07-23,0.2823296821766854,0.277492021644445,0.3262672781433258,0.29777386309928455,0.2783415485875005,0.0878540237909463
2020-07-24,0.2782399778789506,0.2798554052987652,0.3223831677970628,0.2920074652859752,0.2731444903163779,0.06383036973156475
2020-07-27,0.26307995801734707,0.2537883930518514,0.3091507132454532,0.2774573910817528,0.2600314193771255,0.05114095245917348
2020-07-28,0.24918910107953085,0.26171276053223536,0.3064516453073747,0.2814134831356063,0.26359663448399173,0.09298728320534407
2020-07-29,0.24728524910119787,0.2547615572663917,0.2898617547628217,0.2872468952064293,0.26885407693179375,0.2186220962862579
2020-07-30,0.2458045590234459,0.25503966479451434,0.3044766415956415,0.2833579197219328,0.26534914797534603,0.14885083432576351
2020-07-31,0.2543364411470883,0.24489086135692717,0.29104669671814476,0.2691431214289649,0.2525380959457515,0.18318207328925573
2020-08-03,0.23621493353732892,0.24586402557146747,0.28815013845417914,0.2757140995798104,0.2584601564420702,0.14594883167015726
2020-08-04,0.2535608057183343,0.2505213190315494,0.30414745756820905,0.27249567591782287,0.25555965740998154,0.24400093083104046
2020-08-05,0.25765051001606887,0.25642988423429425,0.31290323034303247,0.28557061796200034,0.2673432961996788,0.11319179226041366
2020-08-06,0.25969541596126233,0.2547615572663917,0.31454905002733324,0.28523534205074574,0.26704108123749926,0.07471287969008802
2020-08-07,0.26054152457712054,0.27790907686968436,0.31573399198265617,0.310915921712819,0.29018547352761626,0.20950542756628748
2020-08-10,0.29163730732173376,0.30425419664472075,0.3481237113153518,0.3349872383879766,0.31187976334108003,0.11268531066485975
2020-08-11,0.33366235166335545,0.3325455387818932,0.37788015933431096,0.3503419952415785,0.32571822861057187,0.20147016549628355
2020-08-12,0.33993790828049186,0.3314333208032916,0.35641870681405907,0.3339815129660566,0.3109733145070632,0.13560018069073138
2020-08-13,0.2972782824769764,0.3023773420641984,0.3501646121042886,0.32419200884138033,0.30215055892613407,0.10025597853613132
2020-08-14,0.29579748480657253,0.3104407633086437,0.34957204067376557,0.3343167888773111,0.31127562749550364,0.05443992717615978
2020-08-17,0.31279088345940487,0.3043931443418375,0.34759713741489373,0.31594475344610595,0.29471791375022205,0.10519759626572488
2020-08-18,0.2899449824973652,0.28569449665295155,0.3434496396655401,0.3113182118815869,0.29054826871899675,0.04053221633608475
2020-08-19,0.28768865699085944,0.28889199075775074,0.33930214191618646,0.3076974980508316,0.2872849744955275,0.05208547219142266
2020-08-20,0.2756310712516199,0.2707493459912209,0.32876895620837865,0.2973045586730032,0.27791846724570135,0.06571940919606313
2020-08-21,0.26681708119425696,0.2665786876718814,0.31915732505280303,0.28972775278839413,0.2710899579153657,0.16392208396643532
2020-08-24,0.270272204030098,0.280759095664747,0.32389729377981824,0.31312861995288643,0.2921800138569923,0.09320630227369171
2020-08-25,0.29713722851011615,0.29007368258491084,0.3312705338205699,0.3008582582462451,0.28112118123996954,0.05746512805771152
2020-08-26,0.2733041649653578,0.2675518518864217,0.3217247997421978,0.2941531492685292,0.2750782543640311,0.06636277770933433
2020-08-27,0.2711183126459562,0.2817322598792873,0.3281763847778555,0.30736222213957687,0.28698285755960884,0.11309597141801157
2020-08-28,0.2868424407823491,0.2779786567851872,0.3303488788154759,0.30622236589078655,0.2859557383984941,0.047800911666872004
2020-08-31,0.281413100373723,0.27387736624746184,0.3186306506994834,0.2866434599532772,0.26831032526289667,0.11706569203181251
2020-09-01,0.2513044802118283,0.259418956793418,0.30816326161601737,0.29227572693971626,0.2733862230756171,0.08663573022326256
2020-09-02,0.26724013550218606,0.28847493553251113,0.32501643911079936,0.31728575477928045,0.2959264795201576,0.12835886274348762
2020-09-03,0.30207304142370894,0.302794397289438,0.32955891751192723,0.30400966765071913,0.28396149214790045,0.1392139953184674
2020-09-04,0.2914962533548733,0.28764082508203215,0.32416058073004717,0.3024004046638036,0.282510997566204,0.1095506002491342
2020-09-07,,,,,,
2020-09-08,0.2652658103367489,0.2610177038458177,0.30316000593877324,0.2706182535890099,0.25386762612156755,0.1733672812889272
2020-09-09,0.2476378302220228,0.24183231494924473,0.2936141714075394,0.26532116020198204,0.24909364919224408,0.13254760242563618
2020-09-10,0.24284307127529026,0.24155431348806666,0.2755760519574345,0.24124984352682433,0.22739945740504108,0.1470986817789824
2020-09-11,0.22521509116056415,0.23077992721262008,0.27695848423864466,0.2598900382999271,0.24419870785704012,0.11089209204276347
2020-09-14,0.24185590869257179,0.2469067697015106,0.29756417883100594,0.27403782233538143,0.25694937570995524,0.06055877239812191
2020-09-15,0.24791993815574354,0.24405675090644818,0.2924950260765583,0.25841490613988205,0.24286937373374584,0.06974388457695098
2020-09-16,0.23332391897627747,0.2471152973141304,0.28801844475263383,0.2694112807708624,0.25277973067872994,0.10233665968543386
2020-09-17,0.20088839252812063,0.22181292166913735,0.2564844833478287,0.2547270757397696,0.23954579335985793,0.16582481212270545
2020-09-18,0.21752921006012804,0.22681779650590017,0.27768264891785144,0.2439989627625303,0.22987716917411316,0.20739736903344147
2020-09-21,0.20582431303436555,0.1980398192279853,0.24279125152010295,0.21275313037153165,0.2017169691691726,0.14403241482211543
2020-09-22,0.1847412100837985,0.18942028899423924,0.24226467761964487,0.22026281968678352,0.20848499629656791,0.0840622561701778
2020-09-23,0.19679879582303805,0.20033372903374702,0.23462805017580257,0.20054978292240377,0.19071871678135088,0.09746348541469892
2020-09-24,0.1689465011676492,0.17690810190233186,0.22784728111271235,0.20316477133123922,0.19307556217080335,0.08322724597210245
2020-09-25,0.16697217600221204,0.1791325378595351,0.23048055242644894,0.2119485500339957,0.2009918689177156,0.07687569299002095
2020-09-28,0.1941897816030551,0.2043653335890253,0.2577353223803551,0.23011933806897344,0.21736813605417638,0.05476845577868124
2020-09-29,0.19933712167061257,0.19171419880000096,0.24581960393847546,0.21422826253157667,0.20304630329246687,0.10200813108291241
2020-09-30,0.19038218523904127,0.18865565239231874,0.24042136760945698,0.21342357988219707,0.2023211050147491,0.12145976209053701
2020-10-01,0.1884783332607083,0.18823859716707914,0.2386438542236109,0.21201556429150914,0.20105215506813423,0.07747799542797695
2020-10-02,0.15202368329457305,0.19421663621838248,0.21757738235513346,0.2272361903182405,0.21476965593174557,0.13742077669637115
2020-10-05,0.21026649086027316,0.21096906154513229,0.2670177695084982,0.24225556894874423,0.2283059062390579,0.08415807701257992
2020-10-06,0.2250740371937039,0.23613238342606402,0.27307437389238165,0.23943943545552482,0.2257678102933064,0.14045966626969458
2020-10-07,0.22218302263265222,0.22695674420301715,0.2829492919981862,0.25660449806858254,0.24123762859575038,0.12083008226903756
2020-10-08,0.23156112096480475,0.22702632411851997,0.28341016972716404,0.2577443543173731,0.24897111636619007,0.07298810452685037
2020-10-09,0.23938794843944922,0.23015434437476068,0.2829492919981862,0.2484913735001787,0.2405679131816698,0.2262193202195666
2020-10-12,0.23015090407415717,0.2346725840707815,0.2849900923342613,0.2556657869041761,0.2470834246611331,0.17662518993059834
2020-10-13,0.22874068718350937,0.22229945074293522,0.2706385929045322,0.24567524000695928,0.23801060408879304,0.12516939756067513
2020-10-14,0.21604851998237629,0.22521894338655635,0.2774851585919643,0.24332841094002122,0.23587931712554067,0.14091139309816159
2020-10-15,0.208292165694836,0.2015848947094656,0.26089526804741137,0.22938177198895093,0.22321373606703743,0.1389128440994894
2020-10-16,0.20772805742004652,0.20506049634238743,0.2613561457763891,0.23897013102924336,0.23192131079147582,0.31919291473313893
2020-10-19,0.21217034283860614,0.20693735092290966,0.24786040427455058,0.21509985712662605,0.21024378346861616,0.16138967598866577
2020-10-20,0.19806795874682526,0.19164472495144247,0.24502964263492677,0.2136248272784247,0.20890435264045504,0.07771070318809631
2020-10-21,0.18107456009399292,0.1787154826342956,0.2366688505118777,0.20122033474491274,0.1976393707968791,0.09387704817050634
2020-10-22,0.1721900968495257,0.1853885783720166,0.2357471955067837,0.22006167460239956,0.2147499526533161,0.1315483279263001
2020-10-23,0.19912559451664802,0.1959544370348434,0.2558262157458253,0.22864420590892842,0.22254402065295686,0.0919469426306928
2020-10-26,0.191087239888039,0.18497152314677712,0.23620797278289984,0.21396000087783562,0.20920872418037306,0.1813477885918443
2020-10-27,0.18185019552274695,0.17454471824801165,0.22593807402532096,0.18955340829142342,0.18704415338051406,0.2295319836283246
2020-10-28,0.1599209839563216,0.17141669799177084,0.20816324152544508,0.17319292601590164,0.1721865090770357,0.2115587313320466
2020-10-29,0.13862646144444202,0.14236061318573334,0.19466750002360644,0.16575035327000676,0.1654275983918988,0.1551613212325298
2020-10-30,0.12974189060732277,0.13707773688779212,0.18841340531383588,0.1658173675275202,0.16548847269988243,0.27768880128126155
2020-11-02,0.1495557230414506,0.16356180435994538,0.21079661329204324,0.19773364942918437,0.19447292651912285,0.14998699574281688
2020-11-03,0.18043997863209926,0.1848324693827158,0.23976299955459202,0.2118814334646386,0.20732113050157686,0.21999096546343067
2020-11-04,0.18911291472260183,0.21083000778107097,0.2415405129404381,0.21784897636233203,0.21274031627977008,0.21005297523715655
2020-11-05,0.19299109186637198,0.1955373818096039,0.24654376861768224,0.21825126653110005,0.2131057581801935,0.11454697274581467
2020-11-06,0.19313214583323246,0.18865565239231874,0.24746542362277624,0.21939122509173403,0.21414111154721915,0.09275457544522471
2020-11-09,0.24693266798037294,0.25990548586721607,0.29111259379534815,0.27175810983780047,0.2616973756801553,0.26758654675372673
2020-11-10,0.2583556722577187,0.27130545498052183,0.3133640076191486,0.299785416254968,0.287150286413129,0.2290665681080859
2020-11-11,0.27450285470204094,0.2647713069399178,0.31349570132069393,0.29294617645038157,0.28093924449984453,0.20166180718108773
2020-11-12,0.2566633474333504,0.25385797296735424,0.3038182735407765,0.2742389674197654,0.2639505092856357,0.13373851860977648
2020-11-13,0.2580030911368938,0.2667872152845012,0.31244235261405473,0.29871257426369113,0.286175807354087,0.12266436696644901
2020-11-16,0.29382315964113537,0.2856249167374487,0.33712964787856614,0.31064766005907796,0.29701457101551687,0.1757628023489795
2020-11-17,0.2786630321868797,0.28006393291138476,0.33159971784800235,0.3008582582462451,0.2881244713933885,0.12597703037520702
2020-11-18,0.28395142622129765,0.2934798103692742,0.3376563222318858,0.31446962128606093,0.30048538683319115,0.16629022764294416
2020-11-19,0.28444506130898284,0.2794383500735256,0.3208689413614457,0.29093472560654177,0.27911262315529284,0.14943944807194776
2020-11-20,0.26681708119425696,0.25948843064197646,0.30908491662111126,0.28000536523307484,0.2691871701661389,0.14200648843989983
2020-11-23,0.25969541596126233,0.2624773971341561,0.3180381797218219,0.2911358706909257,0.2792952460792437,0.14942575938017605
2020-11-24,0.28543222389170153,0.28319205923457,0.33357472155973555,0.31560947753485147,0.301520544147695,0.20030662669568672
2020-11-25,0.29396421360799585,0.2839566958364905,0.3356813185201526,0.30468011716138443,0.29159528721106276,0.07167399011676454
2020-11-26,,,,,,
2020-11-27,0.2782399778789506,0.2782566582463655,0.3339039055871681,0.30481424798825496,0.2917171338532908,0.04210641588983341
2020-11-30,0.27393874642725136,0.27227861919506213,0.3166556469877502,0.2866434599532772,0.2752155891554724,0.17123184537253777
2020-12-01,0.274150273581216,0.2870151361772284,0.3301513884895888,0.3028026948325715,0.28989021842995655,0.13432713235596072
2020-12-02,0.2729515838445329,0.2823578427171465,0.3263330747676676,0.3134638958641409,0.2995720761609153,0.10972855324216664
2020-12-03,0.29043861758505063,0.2934798103692742,0.34489796902395387,0.31701759543738284,0.30279939474665507,0.10408881223221496
2020-12-04,0.29445774110302914,0.2998749046458169,0.35134955405961155,0.3315005530722481,0.3159519702690272,0.10178911201456477
2020-12-07,0.301720460302884,0.2963298291643366,0.34200131030712655,0.31111706679720297,0.2974408872239238,0.097408730647612
2020-12-08,0.28303484441833526,0.28708471609273123,0.3394996322420737,0.31493902802418594,0.3009117030415981,0.08723803266121856
2020-12-09,0.2929064702455211,0.2904907378101502,0.34476627532240844,0.31876088693932525,0.30438261688553325,0.12081639357726583
2020-12-10,0.28493869639666825,0.2821493151045269,0.32606978781743856,0.29348259744602023,0.2814263369899743,0.23559607408319988
2020-12-11,0.26540686430360916,0.27054081837860133,0.31751150536850226,0.29991954708183854,0.2872718389765745,0.29065199238908734
2020-12-14,0.2869834947492096,0.29257612000329236,0.3435154362898821,0.3133967792947838,0.2995112018529317,0.19661067991732029
2020-12-15,0.292483415937592,0.2946615021964343,0.33910465159029946,0.3218452820862858,0.30718371728912697,0.12603178514229396
2020-12-16,0.3013678791820591,0.29403591935857487,0.34285716868787863,0.31379906946355196,0.2998765457270941,0.14400503743857201
2020-12-17,0.29396421360799585,0.2858334443500683,0.3356155218958107,0.30166283858378096,0.28885515914171345,0.08622506947011073
2020-12-18,0.27584259840558434,0.28340058684718983,0.3322580859028673,0.30890436855713554,0.29543154492916035,0.29104896445046746
2020-12-21,0.2668875543813609,0.2635201412641992,0.30789997466578833,0.2887890416239878,0.27716386108973057,0.22708170780118542
2020-12-22,0.26413759378716994,0.25490061103045303,0.30111910514983653,0.26753385844204947,0.25786131401457935,0.17569435889012086
2020-12-23,0.24820193849681216,0.2530237564499309,0.3057932772525098,0.27859724733054336,0.2679085156197005,0.10846919359916772
2020-12-24,0.25511207657584234,0.2512859556334699,0.3097432846759762,0.2843636451438527,0.2731449804476821,0.01724775163237649
2020-12-25,,,,,,
2020-12-28,0.2611761060390141,0.2606006486205781,0.31474654035322036,0.28241920855752634,0.2713792334111139,0.06248887793793548
2020-12-29,0.2652658103367489,0.2556652476323735,0.3017774732047015,0.2745742433310199,0.2642549788518145,0.10730565479857089
2020-12-30,0.24911862789242667,0.25309333636543374,0.30895322291956595,0.2796030750643068,0.2688217282657155,0.09231653730852941
2020-12-31,0.25363138649809036,0.24961773473251192,0.30809746499167545,0.2830897603800353,0.27198817254347174,0.19598100009582087
2021-01-01,,,,,,
2021-01-04,0.2615991603469432,0.2520505922353906,0.2913758807455772,0.2637790137844235,0.2544512744786278,0.15128742146113094
2021-01-05,0.24002252990134276,0.23432510876104473,0.2893350804095022,0.26424831821070505,0.25487749266077386,0.11813340999000725
2021-01-06,0.23332391897627747,0.26164328668367687,0.2942725394624044,0.2892584483621128,0.2775901772981375,0.20860197390935348
2021-01-07,0.2669581351611172,0.27276525433580456,0.31737981166695695,0.3025345354906741,0.2896468192242829,0.13948776915390199
2021-01-08,0.2697785689424126,0.27540663945130284,0.31632656341317933,0.29616470242421267,0.2838620935194055,0.26345256183866506
2021-01-11,0.26857987920572945,0.27276525433580456,0.3216590031178559,0.302936825659442,0.2900120650721846,0.1519034125908587
2021-01-12,0.27936819442852956,0.2915334819401936,0.33706385125422433,0.31446962128606093,0.30048538683319115,0.16566054782144468
2021-01-13,0.28719502190317403,0.2811066770414281,0.33429888623894244,0.30863620921523793,0.29518794967096507,0.11846193859252872
2021-01-14,0.28444506130898284,0.2945920283478758,0.33811719996086353,0.31842561102807077,0.3108894040277814,0.16912378683969176
2021-01-15,0.2919898884425587,0.28645913325487204,0.3379197096349764,0.3122569230459935,0.30524671837486583,0.20542619741831275
2021-01-18,,,,,,
2021-01-19,0.2977013367849055,0.2944529745838145,0.34568793032750256,0.3119887637040959,0.3050013586439754,0.15298481924082513
2021-01-20,0.2896629821562966,0.2877797727791491,0.3414088393294651,0.31802332085930285,0.3105213154183154,0.10229559361011868
2021-01-21,0.29389363282823955,0.29014326250041367,0.32883475283272046,0.29810913901053904,0.29230509536582816,0.14698917224480856
2021-01-22,0.2697080957553084,0.27909076869684446,0.3242922744315925,0.3095749203796445,0.30279341514474367,0.11636756875145442
2021-01-25,0.2796503023622505,0.2968163582381347,0.3328505568805288,0.31218990878847985,0.30518545196183877,0.20912214419667913
2021-01-26,0.29741922885118477,0.28937862589849295,0.3256748071656642,0.2932144381041226,0.28782784392807703,0.17347679082310102
2021-01-27,0.2721054752286747,0.31968587638024903,0.31830146667205095,0.30930665872590346,0.3025479573875923,0.28090564384761746
2021-01-28,0.289098873881507,0.2816627860307288,0.32310733247626955,0.29388488761478815,0.28844119424217274,0.22888861511505343
2021-01-29,0.2606119977642247,0.2646323592428008,0.30329159918745685,0.26874072894835344,0.26544099858175607,0.3807098955552818
2021-02-01,0.24862499280474126,0.2473238249267502,0.3026991282097954,0.2753788236685558,0.27151303925716486,0.1976099544166564
2021-02-02,0.2562402931254213,0.2669261629816182,0.31454905002733324,0.28979486935775123,0.2846999239708321,0.2347199978098093
2021-02-03,0.25772109079582517,0.2837481682238707,0.3170507280923861,0.3116534877928414,0.3046946344737971,0.16140336468043748
2021-02-04,0.29297705102527716,0.31057971100576065,0.34562213370316053,0.3414912022813086,0.331988184306623,0.17684420899894598
2021-02-05,0.33041886357413097,0.33004310136351167,0.37590515562257776,0.35014085015719454,0.33990027592431904,0.21047732468208014
2021-02-08,0.3302778096072707,0.32496875267819036,0.37235022930374717,0.35563898631676283,0.34492951323687815,0.1267025310391086
2021-02-09,0.33500209536689907,0.34436256312043856,0.3809743083770253,0.37240175876105264,0.36026307503675004,0.10778475901058136
2021-02-10,0.35594414435060573,0.35471989417064553,0.4038182936313489,0.37903985348125513,0.3663352137384197,0.14259510218608407
2021-02-11,0.35545061685557244,0.36987357244499575,0.408294975408135,0.38118543515196546,0.36829769948050006,0.1767073220812287
2021-02-12,0.35897621287851766,0.3641735348548707,0.4095457139877997,0.3904385182810035,0.3767619730255256,0.12892009910612845
2021-02-15,,,,,,
2021-02-16,0.37343107049847135,0.37008210005761555,0.4113232273736459,0.3803138405569162,0.3675005499273234,0.14232132835064953
2021-02-17,0.3582710506368678,0.3620881526617288,0.4017116966709319,0.38815880578342243,0.37467646432608714,0.061407471287969015
2021-02-18,0.3656748238035832,0.35763938681426666,0.4075708107289281,0.37971030299192066,0.3669484660262545,0.04801993073521964
2021-02-19,0.3674376218150557,0.3631308967917719,0.41652407382963885,0.390103242369749,0.37645515082908654,0.06194133026706637
2021-02-22,0.368706784738843,0.37640761441865545,0.4169190544814131,0.40109961700072927,0.3865140175592481,0.15127373276935924
2021-02-23,0.3945846466361427,0.38440156181454244,0.42113234885510853,0.40733542155216385,0.39221796962519084,0.14323847069935525
2021-02-24,0.38964883372254966,0.38878074774650173,0.43350884457310446,0.41209599163170973,0.3965724921843663,0.1152998507932597
2021-02-25,0.3914116317340224,0.38905885527462436,0.42778142421665344,0.39962448484068425,0.385164588052481,0.11119324326174147
2021-02-26,0.38428996650102776,0.37418328452839655,0.41349572141126634,0.381319565978836,0.36842042835907574,0.1929147331389539
2021-03-01,0.37258496188261314,0.3862088364795617,0.4235023332186162,0.4053908826539938,0.39043928312219145,0.10838706144853737
2021-03-02,0.3845719668420964,0.38766863583484445,0.434759683605631,0.4095480174803876,0.3942419178328198,0.11421844414329323
2021-03-03,0.39514875491093204,0.393438147273528,0.44081628798951444,0.4113584255516871,0.3958979734835044,0.08618400339479555
2021-03-04,0.39465522741589876,0.3857917812543221,0.41191569835130737,0.3967413370899513,0.382527387557017,0.13546329377301414
2021-03-05,0.3863347648535691,0.40650633728779173,0.42955893760249964,0.42859060473410193,0.4116607922796085,0.11861251420201772
2021-03-08,0.42046250853344214,0.4328514570628281,0.4614877792062174,0.4431406789383243,0.42497030784559064,0.14007638290008623
2021-03-09,0.42680864593033485,0.41894905053114084,0.4465438087988268,0.4166555189387151,0.40074341155698257,0.208725172135299
2021-03-10,0.4048089611768053,0.4158210302748999,0.4480579347815824,0.4413302708670248,0.42331425219490604,0.10382872708855216
2021-03-11,0.41686643932339273,0.4271514194727031,0.45984195952191664,0.4430065481114538,0.4248474809407541,0.11035823306366611
2021-03-12,0.43675085253727675,0.442166043982992,0.4842001712118572,0.4672790098709956,0.4470504290217332,0.09348007610912624
2021-03-15,0.453673670410353,0.4450160627780544,0.4831468225052181,0.47009524567605854,0.44962636310417015,0.09761406102418792
2021-03-16,0.45127629093698673,0.43987213417723026,0.4822909641244658,0.46077514828950705,0.4411009211723784,0.10521128495749661
2021-03-17,0.45437883265200285,0.4573891961059007,0.49111253352363116,0.4755263675781134,0.45459453005622397,0.11988556253678835
2021-03-18,0.4608659164231037,0.46816358238134703,0.5067149724387484,0.4870591632047323,0.465143822169384,0.13242440419969065
2021-03-19,0.46615431045752165,0.45822330655637966,0.48979589786676303,0.4761968170887789,0.4552077823440588,0.33368923931939826
2021-03-22,0.4608659164231037,0.4484916644109762,0.4803818574899362,0.4690894179422951,0.4487063866461569,0.09858595813998057
2021-03-23,0.44930196577154957,0.4448075351654346,0.485648500570271,0.45775776740006013,0.43834108982459963,0.0736040956565781
2021-03-24,0.4523339267068094,0.461629434340743,0.49874916096747357,0.4681507067778885,0.44784767660117075,0.08202264109619044
2021-03-25,0.44880833068386417,0.4675378934765435,0.4950625409470978,0.4925572993643006,0.47017325553446465,0.09499952089578799
2021-03-26,0.4783528425709693,0.47852080736460967,0.5165239934673495,0.502480832004004,0.47925068334106435,0.10304847165756369
2021-03-29,0.4911860637389629,0.49381343333607686,0.523173169281756,0.5142818892843639,0.49004533518511484,0.19027281562701054
2021-03-30,0.5019037981820069,0.4961073431418386,0.5348913973977486,0.5062357789734735,0.48268542549474835,0.06459693647078149
2021-03-31,0.4876604677160177,0.4821354627615928,0.527320566578248,0.5026149628308745,0.47937321616711825,0.10010540292664231
2021-04-01,0.4898463200354195,0.47775617076268917,0.5220540239507748,0.49772026192445806,0.474896062755628,0.07249531162306819
2021-04-02,,,,,,
2021-04-05,0.493865443553398,0.5050744547522659,0.5362080330546167,0.5296365438261221,0.5040907338912466,0.11879046719505017
2021-04-06,0.5094486253155825,0.5053524562134439,0.552073758919963,0.5264181201641347,0.5011468092256044,0.08337782158159145
2021-04-07,0.5176280339110519,0.5074378384065859,0.5460829511604214,0.5242724361815807,0.4991839313784807,0.09082446990541114
2021-04-08,0.49774362069716815,0.4975671424971213,0.5366689107835946,0.5197130111864188,0.5023325348767633,0.07747799542797695
2021-04-09,0.4912565369260671,0.49207563251961606,0.5288347930138652,0.5122703361286804,0.4954802051650429,0.12823566451754204
2021-04-12,0.502679433610761,0.5018768545805221,0.5425280248415908,0.5252782639153444,0.5074561714785144,0.1110563563440242
2021-04-13,0.5008461624121843,0.4931183766496592,0.5362738296789588,0.5074426494797775,0.4910354984458918,0.1253610392454793
2021-04-14,0.49760256673030767,0.500695162753362,0.539104691771444,0.5154887597906679,0.4984432449515497,0.06878567615293006
2021-04-15,0.5065576107545311,0.4955512341525379,0.5390387946942407,0.5185060383682714,0.5012211131313236,0.08233748100694017
2021-04-16,0.5151600736579296,0.5021549621086447,0.544568825177666,0.5221268545108704,0.5045546921838173,0.15015126004407758
2021-04-19,0.5096601524695472,0.499861052302883,0.5413429824334063,0.5242724361815807,0.5065300193660682,0.11432795367746705
2021-04-20,0.5116344776349844,0.506534148040604,0.5452270927796693,0.5194448518445214,0.5020855086994387,0.12093959180321136
2021-04-21,0.5039487041272002,0.506534148040604,0.5443054377745754,0.5313799376399082,0.5130736643823934,0.07426115286162102
2021-04-22,0.5167113445154377,0.5080634212444453,0.5510862068376655,0.5223279995952543,0.50473986379055,0.06927846905671226
2021-04-23,0.5131151677127361,0.5142499879083684,0.5519420652184176,0.5356040867238157,0.5169627582550855,0.06488439899798776
2021-04-26,0.5313072561022516,0.5244682651945141,0.5562870532936585,0.5269545411597734,0.5089993989029686,0.1159979740736178
2021-04-27,0.5138908031414902,0.514458515520988,0.5506254295615495,0.5316480969818058,0.5133204945071965,0.11987187384501664
